mergesort4_10_memory_unsorted_usage,mergesort4_10_memory_reversed_usage,mergesort4_10_memory_nearly_sorted_usage,mergesort4_10_memory_sorted_usage,mergesort1_10000_times_unsorted_times,mergesort1_10000_times_reversed_times,mergesort1_10000_times_nearly_sorted_times,mergesort1_10000_times_sorted_times,mergesort2_100000_times_unsorted_times,mergesort2_100000_times_reversed_times,mergesort2_100000_times_nearly_sorted_times,mergesort2_100000_times_sorted_times,mergesort3_1000_times_unsorted_times,mergesort3_1000_times_reversed_times,mergesort3_1000_times_nearly_sorted_times,mergesort3_1000_times_sorted_times,mergesort3_10000_memory_unsorted_usage,mergesort3_10000_memory_reversed_usage,mergesort3_10000_memory_nearly_sorted_usage,mergesort3_10000_memory_sorted_usage,mergesort4_1000_times_unsorted_times,mergesort4_1000_times_reversed_times,mergesort4_1000_times_nearly_sorted_times,mergesort4_1000_times_sorted_times,mergesort1_100_memory_unsorted_usage,mergesort1_100_memory_reversed_usage,mergesort1_100_memory_nearly_sorted_usage,mergesort1_100_memory_sorted_usage,mergesort3_10_memory_unsorted_usage,mergesort3_10_memory_reversed_usage,mergesort3_10_memory_nearly_sorted_usage,mergesort3_10_memory_sorted_usage,mergesort2_1000_times_unsorted_times,mergesort2_1000_times_reversed_times,mergesort2_1000_times_nearly_sorted_times,mergesort2_1000_times_sorted_times,mergesort1_10_times_unsorted_times,mergesort1_10_times_reversed_times,mergesort1_10_times_nearly_sorted_times,mergesort1_10_times_sorted_times,mergesort4_100_memory_unsorted_usage,mergesort4_100_memory_reversed_usage,mergesort4_100_memory_nearly_sorted_usage,mergesort4_100_memory_sorted_usage,mergesort3_100000_times_unsorted_times,mergesort3_100000_times_reversed_times,mergesort3_100000_times_nearly_sorted_times,mergesort3_100000_times_sorted_times,mergesort3_100_memory_unsorted_usage,mergesort3_100_memory_reversed_usage,mergesort3_100_memory_nearly_sorted_usage,mergesort3_100_memory_sorted_usage,mergesort2_10000_memory_unsorted_usage,mergesort2_10000_memory_reversed_usage,mergesort2_10000_memory_nearly_sorted_usage,mergesort2_10000_memory_sorted_usage,mergesort1_1000_memory_unsorted_usage,mergesort1_1000_memory_reversed_usage,mergesort1_1000_memory_nearly_sorted_usage,mergesort1_1000_memory_sorted_usage,mergesort4_100_times_unsorted_times,mergesort4_100_times_reversed_times,mergesort4_100_times_nearly_sorted_times,mergesort4_100_times_sorted_times,mergesort2_100_memory_unsorted_usage,mergesort2_100_memory_reversed_usage,mergesort2_100_memory_nearly_sorted_usage,mergesort2_100_memory_sorted_usage,mergesort3_100_times_unsorted_times,mergesort3_100_times_reversed_times,mergesort3_100_times_nearly_sorted_times,mergesort3_100_times_sorted_times,mergesort1_1000_times_unsorted_times,mergesort1_1000_times_reversed_times,mergesort1_1000_times_nearly_sorted_times,mergesort1_1000_times_sorted_times,mergesort3_1000000_memory_unsorted_usage,mergesort3_1000000_memory_reversed_usage,mergesort3_1000000_memory_nearly_sorted_usage,mergesort3_1000000_memory_sorted_usage,mergesort2_10_times_unsorted_times,mergesort2_10_times_reversed_times,mergesort2_10_times_nearly_sorted_times,mergesort2_10_times_sorted_times,mergesort2_100_times_unsorted_times,mergesort2_100_times_reversed_times,mergesort2_100_times_nearly_sorted_times,mergesort2_100_times_sorted_times,mergesort1_10000_memory_unsorted_usage,mergesort1_10000_memory_reversed_usage,mergesort1_10000_memory_nearly_sorted_usage,mergesort1_10000_memory_sorted_usage,mergesort2_100000_memory_unsorted_usage,mergesort2_100000_memory_reversed_usage,mergesort2_100000_memory_nearly_sorted_usage,mergesort2_100000_memory_sorted_usage,mergesort3_1000_memory_unsorted_usage,mergesort3_1000_memory_reversed_usage,mergesort3_1000_memory_nearly_sorted_usage,mergesort3_1000_memory_sorted_usage,mergesort2_1000000_memory_unsorted_usage,mergesort2_1000000_memory_reversed_usage,mergesort2_1000000_memory_nearly_sorted_usage,mergesort2_1000000_memory_sorted_usage,mergesort4_1000000_times_unsorted_times,mergesort4_1000000_times_reversed_times,mergesort4_1000000_times_nearly_sorted_times,mergesort4_1000000_times_sorted_times,mergesort1_1000000_memory_unsorted_usage,mergesort1_1000000_memory_reversed_usage,mergesort1_1000000_memory_nearly_sorted_usage,mergesort1_1000000_memory_sorted_usage,mergesort4_100000_times_unsorted_times,mergesort4_100000_times_reversed_times,mergesort4_100000_times_nearly_sorted_times,mergesort4_100000_times_sorted_times,mergesort4_1000_memory_unsorted_usage,mergesort4_1000_memory_reversed_usage,mergesort4_1000_memory_nearly_sorted_usage,mergesort4_1000_memory_sorted_usage,mergesort4_10_times_unsorted_times,mergesort4_10_times_reversed_times,mergesort4_10_times_nearly_sorted_times,mergesort4_10_times_sorted_times,mergesort2_10000_times_unsorted_times,mergesort2_10000_times_reversed_times,mergesort2_10000_times_nearly_sorted_times,mergesort2_10000_times_sorted_times,mergesort3_10_times_unsorted_times,mergesort3_10_times_reversed_times,mergesort3_10_times_nearly_sorted_times,mergesort3_10_times_sorted_times,mergesort3_100000_memory_unsorted_usage,mergesort3_100000_memory_reversed_usage,mergesort3_100000_memory_nearly_sorted_usage,mergesort3_100000_memory_sorted_usage,mergesort1_1000000_times_unsorted_times,mergesort1_1000000_times_reversed_times,mergesort1_1000000_times_nearly_sorted_times,mergesort1_1000000_times_sorted_times,mergesort1_100_times_unsorted_times,mergesort1_100_times_reversed_times,mergesort1_100_times_nearly_sorted_times,mergesort1_100_times_sorted_times,mergesort3_10000_times_unsorted_times,mergesort3_10000_times_reversed_times,mergesort3_10000_times_nearly_sorted_times,mergesort3_10000_times_sorted_times,mergesort1_100000_times_unsorted_times,mergesort1_100000_times_reversed_times,mergesort1_100000_times_nearly_sorted_times,mergesort1_100000_times_sorted_times,mergesort2_1000000_times_unsorted_times,mergesort2_1000000_times_reversed_times,mergesort2_1000000_times_nearly_sorted_times,mergesort2_1000000_times_sorted_times,mergesort2_10_memory_unsorted_usage,mergesort2_10_memory_reversed_usage,mergesort2_10_memory_nearly_sorted_usage,mergesort2_10_memory_sorted_usage,mergesort1_10_memory_unsorted_usage,mergesort1_10_memory_reversed_usage,mergesort1_10_memory_nearly_sorted_usage,mergesort1_10_memory_sorted_usage,mergesort4_1000000_memory_unsorted_usage,mergesort4_1000000_memory_reversed_usage,mergesort4_1000000_memory_nearly_sorted_usage,mergesort4_1000000_memory_sorted_usage,mergesort1_100000_memory_unsorted_usage,mergesort1_100000_memory_reversed_usage,mergesort1_100000_memory_nearly_sorted_usage,mergesort1_100000_memory_sorted_usage,mergesort2_1000_memory_unsorted_usage,mergesort2_1000_memory_reversed_usage,mergesort2_1000_memory_nearly_sorted_usage,mergesort2_1000_memory_sorted_usage,mergesort3_1000000_times_unsorted_times,mergesort3_1000000_times_reversed_times,mergesort3_1000000_times_nearly_sorted_times,mergesort3_1000000_times_sorted_times,mergesort4_10000_times_unsorted_times,mergesort4_10000_times_reversed_times,mergesort4_10000_times_nearly_sorted_times,mergesort4_10000_times_sorted_times,mergesort4_10000_memory_unsorted_usage,mergesort4_10000_memory_reversed_usage,mergesort4_10000_memory_nearly_sorted_usage,mergesort4_10000_memory_sorted_usage,mergesort4_100000_memory_unsorted_usage,mergesort4_100000_memory_reversed_usage,mergesort4_100000_memory_nearly_sorted_usage,mergesort4_100000_memory_sorted_usage
0,0,0,0,1820476,1766990,2090914,1685709,12943386,13011963,17586167,13035199,179191,115297,137623,114141,40000,40000,40000,40000,40928,40250,74336,26995,804,804,804,804,40,40,40,40,196122,132919,146575,118352,20605,7235,7487,7309,0,0,0,0,12236193,12639381,16925867,12322173,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3215,2851,4713,3231,400,400,400,400,16161,16019,19463,16479,233117,171421,208300,171447,4000000,4000000,4000000,4000000,1474,1479,1530,1559,19114,18915,21600,18903,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43411169,48028774,103977474,45000409,8000024,8000024,8000024,8000024,3709276,3360408,8364528,3578934,0,0,0,0,160,141,168,163,1250530,1169982,1650787,1190085,1123,1125,1206,1128,400000,400000,400000,400000,191024534,186781477,236931396,189660261,110929,82720,18297,16277,1152946,1144277,1513480,1175640,18008251,18208994,22214742,17670951,140704430,129469253,189395118,139140813,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,134814567,128547246,185915888,137237170,328017,317821,729196,329382,0,0,0,0,0,0,0,0
0,0,0,0,1903580,1805001,2134620,1739887,13129232,12875035,17042804,13096803,178698,115083,137724,114163,40000,40000,40000,40000,40908,40252,74258,26943,804,804,804,804,40,40,40,40,215381,133432,145594,118300,9329,7315,7383,7276,0,0,0,0,12537366,12143309,16961316,12506381,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3219,2850,4726,3234,400,400,400,400,16354,16110,19190,16362,203180,173916,214284,171102,4000000,4000000,4000000,4000000,1434,1500,1603,1531,22473,18827,21635,19215,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43759911,48333023,104337169,43766515,8000024,8000024,8000024,8000024,3886127,3356752,8512344,3555960,0,0,0,0,161,169,178,164,1222224,1267789,1532727,1274113,1127,1272,1183,1118,400000,400000,400000,400000,189757150,186378834,237228466,189785976,112192,84485,17816,16281,1152273,1165456,1503616,1170184,18106220,18149661,21826618,17670496,139641998,130211027,187751159,139395081,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137452857,129229105,183413935,136299809,329859,315382,726167,335067,0,0,0,0,0,0,0,0
0,0,0,0,1878362,1882574,2125071,1682698,13250605,12840367,17300479,13086262,179423,115197,137956,113980,40000,40000,40000,40000,40903,40269,74303,27014,804,804,804,804,40,40,40,40,268501,133072,145006,119333,7566,7212,7499,7460,0,0,0,0,12645750,12591004,16675051,12667885,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3221,2848,4743,3232,400,400,400,400,16323,16004,19414,16301,208016,171452,215210,171064,4000000,4000000,4000000,4000000,1495,1432,1654,1491,18762,18857,21441,19788,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43647876,40370770,104964862,43679564,8000024,8000024,8000024,8000024,3918896,3363631,8626220,3580872,0,0,0,0,160,140,177,164,1170508,1266726,1676978,1280179,1139,1124,1224,1126,400000,400000,400000,400000,191220792,186758314,236803293,189672104,113557,86093,18387,16325,1155844,1168707,1518894,1248822,18274376,18065355,21876383,17811453,138909472,130723402,187740175,139103414,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135514474,131519807,184030678,135766073,325317,315668,720468,338699,0,0,0,0,0,0,0,0
0,0,0,0,1843707,1770229,2117902,1837632,13199185,12555751,16986952,13013926,178812,116823,137864,114132,40000,40000,40000,40000,40929,40258,74238,28314,804,804,804,804,40,40,40,40,238249,132738,144678,117107,7474,7322,7449,7317,0,0,0,0,12560775,12204173,16806531,12394137,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3227,2846,4759,3226,400,400,400,400,16337,15946,19504,16353,196035,171350,216041,172447,4000000,4000000,4000000,4000000,1518,1511,1536,1559,19092,18822,21580,19859,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43648857,40100526,103960232,43457990,8000024,8000024,8000024,8000024,3581162,3357816,8404480,3744677,0,0,0,0,160,142,180,183,1176135,1251653,1560338,1231286,1132,1142,1146,1183,400000,400000,400000,400000,190282209,186445302,237304277,189964664,111954,82687,18777,16337,1157288,1214440,1495104,1155557,18187369,18296053,21965117,17785538,138617585,128882606,189548516,140160355,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135099172,130557249,184383632,135749697,326257,316993,719225,340571,0,0,0,0,0,0,0,0
0,0,0,0,1778681,1819921,2164829,1839099,13116804,12763316,17168540,12955682,179088,114014,137854,113982,40000,40000,40000,40000,40915,40242,74292,26985,804,804,804,804,40,40,40,40,199091,131178,145302,117191,7329,7318,7376,7276,0,0,0,0,12397199,12525996,16774235,12350993,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3228,2843,4752,3224,400,400,400,400,16373,16096,19420,16518,196374,171218,198862,170752,4000000,4000000,4000000,4000000,1411,1559,1580,1554,19136,18914,21537,19711,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43840824,40133568,104185843,43473277,8000024,8000024,8000024,8000024,3722332,3440239,8343371,3579039,0,0,0,0,162,140,177,172,1183326,1206950,1512445,1173145,1338,1187,1193,1115,400000,400000,400000,400000,190626398,186942034,235627532,189516200,112317,83092,18303,16353,1170034,1176333,1491253,1158250,17910543,18035235,21935497,17730451,139375510,129780500,187629936,138689548,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137624091,127896735,183322086,135885464,326127,315945,723359,334008,0,0,0,0,0,0,0,0
0,0,0,0,1785526,1898842,2047269,1690818,13189471,12981092,17137892,13509837,180153,113645,137758,114055,40000,40000,40000,40000,40905,40259,74278,27031,804,804,804,804,40,40,40,40,199643,133241,145007,117181,7435,7193,7468,7319,0,0,0,0,12538478,12706965,16691452,13104341,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3230,2840,4725,3220,400,400,400,400,16320,16064,19490,16335,196837,171056,194145,170981,4000000,4000000,4000000,4000000,1491,1498,1509,1516,19193,18914,21203,19788,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44430954,39581748,104501794,43921834,8000024,8000024,8000024,8000024,3567718,3572319,8446732,3572445,0,0,0,0,161,141,180,194,1177358,1143619,1520326,1174341,1172,1120,1151,1305,400000,400000,400000,400000,190353258,186802495,236284576,189475610,113118,82834,18679,16255,1159257,1183251,1541703,1162181,18153850,18513967,21901618,17847719,140490924,130206625,188174671,139583653,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136372367,128353648,183967159,135341353,328116,315828,720538,328402,0,0,0,0,0,0,0,0
0,0,0,0,1776583,1746563,2200036,1685558,13332985,12460702,17302786,13024963,177436,114176,183664,121638,40000,40000,40000,40000,40926,40246,74159,27262,804,804,804,804,40,40,40,40,199181,124284,150077,117190,7352,7453,7410,7529,0,0,0,0,13038538,12798819,16859105,12382593,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3233,2841,4722,3218,400,400,400,400,16340,16204,20043,16403,206790,171144,193369,171035,4000000,4000000,4000000,4000000,1549,1556,1615,1576,19026,18995,21522,19755,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,45994138,39944079,104090018,43334801,8000024,8000024,8000024,8000024,3584284,3419861,8470090,3836672,0,0,0,0,161,141,212,163,1199551,1136036,1530688,1184605,1132,1225,1201,1145,400000,400000,400000,400000,190843658,186212260,236443736,189253464,117364,85037,20132,16382,1150188,1195755,1511968,1183072,17720872,18148400,21968151,17732242,139530707,130076109,187603588,138396754,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135462086,128125197,184965170,137572349,326862,319217,726302,327939,0,0,0,0,0,0,0,0
0,0,0,0,1892375,1704654,2030253,1698834,12922106,12782438,16959086,13143979,177705,114287,171265,120760,40000,40000,40000,40000,40921,40250,75947,27210,804,804,804,804,40,40,40,40,199800,113539,149440,116830,7384,7374,7370,8358,0,0,0,0,13063045,12744838,16752291,12662953,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3224,2842,4737,3223,400,400,400,400,16365,15899,19483,16401,208308,173564,193470,170933,4000000,4000000,4000000,4000000,1463,1530,1538,1519,19106,18964,21462,19832,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44771320,40429505,103911505,44490755,8000024,8000024,8000024,8000024,3579222,3369978,8441482,3557658,0,0,0,0,161,143,174,171,1190939,1141796,1538604,1174565,1145,1121,1287,1136,400000,400000,400000,400000,190007358,186694239,235618608,190357193,112430,43354,18705,16244,1159982,1271400,1494130,1162419,18195749,18012916,21812232,17880678,140065610,130531184,188257513,138583358,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135638987,128065006,184211211,136827139,326961,315321,718053,331918,0,0,0,0,0,0,0,0
0,0,0,0,1800833,1697472,2025803,1791046,13120315,12705136,17682305,12926332,178696,114064,144828,120551,40000,40000,40000,40000,40910,40249,74283,27281,804,804,804,804,40,40,40,40,201209,112757,153815,117527,7305,7164,7457,8475,0,0,0,0,12414321,12817365,16605074,12357005,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3220,2852,4740,3226,400,400,400,400,16360,15968,20077,16411,204788,171880,193366,172508,4000000,4000000,4000000,4000000,1487,1470,1548,1546,19151,19108,21610,30741,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44268003,39964067,105051299,43912035,8000024,8000024,8000024,8000024,3566117,3357244,8386525,3583006,0,0,0,0,161,165,174,185,1180617,1132342,1532858,1264970,1248,1109,1331,1141,400000,400000,400000,400000,192091439,186695267,235143064,189652204,112212,18110,17830,16274,1185143,1136630,1522956,1182901,17944029,18303255,22127920,17892414,140254167,130168197,189265797,139102340,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135343374,128604281,183238359,136863800,327478,314209,717075,333069,0,0,0,0,0,0,0,0
0,0,0,0,1860519,1737744,2068066,1701589,13151141,12727157,17483611,12878228,178413,114063,143989,121176,40000,40000,40000,40000,40913,40277,74290,27336,804,804,804,804,40,40,40,40,199395,112735,142333,117178,7369,7253,7312,8282,0,0,0,0,12606670,12895988,16731791,12461294,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3218,2847,4755,3230,400,400,400,400,16352,16219,19455,16400,205669,171345,195678,172096,4000000,4000000,4000000,4000000,1570,1552,1514,1527,19072,18929,22045,14545,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43783209,40372927,104256329,44452432,8000024,8000024,8000024,8000024,3559127,3495238,8301558,3764319,0,0,0,0,161,162,169,163,1194024,1139433,1531009,1175664,1245,1178,1212,1126,400000,400000,400000,400000,194215046,186194164,235794281,189976849,113638,18596,17555,16314,1159391,1142491,1479224,1344186,17923028,18062290,21986032,17874771,140994520,129599651,189086949,138884939,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136355993,128204314,183663369,136143520,326412,317303,723874,331224,0,0,0,0,0,0,0,0
0,0,0,0,1737312,1827026,2022252,1701403,12916586,12954278,17287128,13096028,180347,114599,145419,121939,40000,40000,40000,40000,40925,40254,74321,27356,804,804,804,804,40,40,40,40,197985,112697,142059,123788,7322,7365,7404,7278,0,0,0,0,12332627,13110829,16757494,12794879,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3217,2857,4752,3234,400,400,400,400,16410,16023,19243,16351,205065,171536,193520,172345,4000000,4000000,4000000,4000000,1519,1510,1617,1545,19122,19002,22264,19033,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43359585,39176781,105447488,43983440,8000024,8000024,8000024,8000024,3569730,3357913,8713507,3584768,0,0,0,0,160,142,179,163,1279788,1234013,1526610,1179665,1122,1105,1162,1153,400000,400000,400000,400000,189865492,186535138,236341858,189993567,113539,17826,17952,18841,1155169,1144828,1490888,1239405,17737070,17911271,21991833,17834461,139365571,129873445,188236771,139441455,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135610007,129091585,183750942,140748316,325120,315132,743612,329599,0,0,0,0,0,0,0,0
0,0,0,0,1745255,1711798,2124970,1805847,12771836,12833298,17484902,12952616,179110,114653,143896,121996,40000,40000,40000,40000,40895,41817,74274,27252,804,804,804,804,40,40,40,40,198383,113527,142346,127920,7204,7357,7302,7391,0,0,0,0,12372203,12221083,17019822,13185976,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3220,2851,4746,3233,400,400,400,400,16345,16100,19730,16312,204764,171415,192749,172553,4000000,4000000,4000000,4000000,1496,1508,1572,1512,19053,18907,22196,14334,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,45186287,39835789,104375582,44535693,8000024,8000024,8000024,8000024,3575816,3354177,8329433,3626038,0,0,0,0,159,142,180,163,1239967,1181519,1655950,1176991,1117,1239,1187,1118,400000,400000,400000,400000,189977989,187011894,234777012,188740175,112190,17852,17971,18159,1158825,1138930,1494588,1291376,17894523,18061380,21959738,18046305,139124640,129529041,189845022,138460654,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136419500,129294844,184507022,135551811,327462,314829,766793,330585,0,0,0,0,0,0,0,0
0,0,0,0,1773888,1820447,2011417,1720665,12953361,12457970,17335722,13050922,179291,116759,145760,121099,40000,40000,40000,40000,44077,40324,74296,27260,804,804,804,804,40,40,40,40,198772,113743,142200,127774,7515,7242,7382,7167,0,0,0,0,12568883,12111205,16975903,12323843,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3225,2849,4743,3230,400,400,400,400,16085,16094,19683,16400,210555,171860,193093,172642,4000000,4000000,4000000,4000000,1517,1459,1538,1522,19067,18895,21582,14095,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43730892,40825869,104146791,43643730,8000024,8000024,8000024,8000024,3794029,3361433,8978679,3564723,0,0,0,0,160,142,219,163,1181125,1161408,1534164,1174528,1122,1120,1150,1124,400000,400000,400000,400000,189973645,186398662,235882652,190316632,115160,18834,17548,17568,1150088,1155361,1655078,1181790,18037427,18220772,21894081,17938281,140403787,129397732,187881844,138831463,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135298190,128293911,184633565,136442656,327329,316229,794199,328325,0,0,0,0,0,0,0,0
0,0,0,0,1852414,1840676,2048265,1704609,12969542,12714496,17378026,12733337,178864,114920,140341,120554,40000,40000,40000,40000,40930,40315,74336,27349,804,804,804,804,40,40,40,40,200660,113767,145636,127831,7281,7258,7415,8534,0,0,0,0,12758220,12228696,16836504,12364269,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3227,2846,4734,3227,400,400,400,400,16402,16217,19777,16299,216010,173448,207033,172483,4000000,4000000,4000000,4000000,1562,1511,1610,1555,19226,18956,21539,14051,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43395087,41017679,104053243,43637379,8000024,8000024,8000024,8000024,3755427,3365878,8319668,3562621,0,0,0,0,160,142,177,184,1178534,1211468,1502427,1178828,1114,1103,1200,1117,400000,400000,400000,400000,191130523,187696233,236454413,190638673,113109,17695,17649,17507,1162761,1215826,1482250,1174077,17997875,18256824,22275199,18099815,139682255,129729069,188653042,139707741,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136216929,130033636,185737147,137591962,329451,314388,698336,326225,0,0,0,0,0,0,0,0
0,0,0,0,1706688,1839541,2098875,1718930,12942433,12761921,17168191,12982166,179101,114641,140804,121166,40000,40000,40000,40000,40909,40297,74259,27412,804,804,804,804,40,40,40,40,197331,113546,146162,127473,7269,7318,7333,7184,0,0,0,0,12726767,12359911,16654820,12713709,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3231,2853,4740,3223,400,400,400,400,16336,15918,19183,16391,228697,171783,211944,174324,4000000,4000000,4000000,4000000,1502,1542,1538,1550,19090,19021,21424,13995,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43928050,40672949,104494370,43409188,8000024,8000024,8000024,8000024,3574391,3359060,8523837,3545313,0,0,0,0,161,143,178,164,1176535,1277470,1611920,1187063,1256,1096,1157,1274,400000,400000,400000,400000,189871572,186514427,235273368,190039799,111709,17288,17655,17503,1162989,1183244,1564654,1152893,17809380,18003022,22137918,17865447,141002811,129688388,188206144,140082860,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137454169,130101030,185768880,136620231,332303,314286,683577,327441,0,0,0,0,0,0,0,0
0,0,0,0,1904296,1731848,2030392,1804864,12928463,12842225,17084380,12769279,179183,115214,140330,117370,40000,40000,40000,40000,40932,40320,74334,29273,804,804,804,804,40,40,40,40,196887,149743,144984,127734,7267,7230,7463,7327,0,0,0,0,12641601,12156476,16597615,12452339,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3227,2841,4729,3218,400,400,400,400,16317,15885,19668,16346,218944,171713,210718,172143,4000000,4000000,4000000,4000000,1513,1494,1601,1546,19068,19113,21637,13980,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43597255,41459126,105036079,43608102,8000024,8000024,8000024,8000024,3561543,3394371,8498293,3599960,0,0,0,0,161,143,202,163,1170306,1142162,1526541,1181924,1144,1258,1131,1209,400000,400000,400000,400000,190914374,186540301,235534851,189417076,130652,17306,17965,17543,1175306,1170066,1499025,1162448,18177968,18438029,21964733,18009055,141115257,130010132,187192514,140541229,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136328791,128642592,185719106,135944713,331614,316091,682650,327819,0,0,0,0,0,0,0,0
0,0,0,0,1747592,1770696,2053980,1722388,13090110,12723834,17376767,13023610,180921,115394,140207,116691,40000,40000,40000,40000,40931,40338,74313,28214,804,804,804,804,40,40,40,40,196704,131113,146305,127580,7245,7221,7339,7513,0,0,0,0,12464936,12544656,16920697,12260046,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3226,2840,4761,3221,400,400,400,400,16310,15964,19339,16325,208290,171366,211561,171032,4000000,4000000,4000000,4000000,1551,1536,1521,1504,19145,19000,21582,14359,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43671880,41177457,103264523,44320719,8000024,8000024,8000024,8000024,3609965,3364337,8538537,3562493,0,0,0,0,161,142,179,164,1178719,1189349,1505389,1229858,1135,1101,1156,1263,400000,400000,400000,400000,191068647,187679901,235953136,191721498,112398,17318,17662,17484,1246898,1135871,1490960,1160624,17865858,18340326,22055105,17881471,139827089,129741283,190071091,139046378,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135391535,128312425,184305904,137377162,331601,315189,678956,329388,0,0,0,0,0,0,0,0
